location,crs,nlc,tiploc,stanox
Ely Papworth Sidings Potter Group/Freightliner Heavy Haul,,706811,ELYYFHH,46267
Ely Reception,,706861,ELYYREC,46274
Ely Signal CA776,,706804,ELYY776,46291
Ely Up Goods Loop,,706819,ELYYUGL,46273
Ely West Junction,,706818,ELYYWJN,46270
Embankment LT,ZEK,054200,EMBKMNT,72353
Emerson Park,EMP,747300,EMRSPKH,50391
Emsworth,EMS,525700,EMSWTH,86343
Energlyn & Churchill Park,ECP,037500,ERGNCHP,
Enfield [Ireland],EFD,031100,,
Enfield Chase,ENC,601000,ENFC,53301
Enfield Lock,ENL,681500,ENFLDLK,51913
Enfield Oakwood LT,,601002,ENFCOAK,
Enfield Stations,,0263,,
Enfield Town,ENF,695900,ENFLDTN,51946
Enfield Town Signal L5531,,695903,ENFL531,51945
Engine Shed Junction,XES,850311,ESJLEDS,17149
English Welsh & Scottish Freight Terminal (Warrington),,239062,EWSFT,35512
Ennis,ENN,031200,,
Enniscorthy,ENS,048600,ENISCTY,
Entwistle,ENT,274700,ENTWISL,29175
Epping LT,ZEG,057200,,
Epsom,EPS,536000,EPSM,87681
Epsom South Western,536065,EPSMSW,87681*,
Epsom Ballast,,536019,EPSMBAL,87680
Epsom Downs,EPD,536100,EPSDNS,87692
Epsom Down Sidings,,536017,EPSMDS,87682
,EPSMDSD,,,
Epsom Signal 444,,536015,EPSM444,87681
Epsom Signal 456,,536014,EPSM456,87682
Epsom Signal W1181,,536001,EPSM181,87684
Epsom Up Sidings,XFK,536018,EPSMUS,87682
,,EPSMUSD,,
Erdington,ERD,104100,ERDNGTN,65606
Eridge,ERI,545900,ERIDGE,87764
Eridge (A26 Bus Stop),ERB,545950,ERIDBUS,
781600,,,,
Erith,ERH,510400,ERITH,88604
Erith Loop,,515412,ERITHLP,88426
Errol,,876600,ERROLLC,03069
Errol Civil Engineer's Sidings,ERR,876661,ERROLCE,03068
Esher,ESH,555800,ESHER,86002
Eskbank,,377600,ESKBANK,
Eskdale (Dalegarth),,192165,ESKDALE,
Eskmeals,,199905,ESKMLS,11207
,ESKMEAL,,,
Essen Hbf,ESS,014100,ESSNHBF,00020
Essex Road,EXR,600400,ESSEXRD,54295
Essington Wood Sidings,,119900,ESNTNWS,65515
Etchingham,ETC,521700,ETCHNGM,89394
Etherley Ground Frame,,783511,ETHERLY,15824
Etruria,ETR,129400,ETRURIA,43113
Etruria BSC,ETB,129414,ETRURBS,43111
Etruria Grange Junction,,129402,ETRUGJN,43114
Etruria Grange Junction Wabtec,,,,43115
Etruria Junction,,,ETRURIJ,
Eurotunnel Depot Headshunt,,502736,EUROHS,89701
Eurotunnel Diesel Shed,,502737,EURODS,89702
European Passenger Services UAT,ERS,232900,,
Eurostar 01,ZXA,123300,,
Eurostar 02,ZXB,123500,,
Eurostar 03,ZXC,123600,,
Eurostar 04,ZXD,126500,,
Eurostar 05,ZXE,126600,,
Eurostar 06,ZXF,130000,,
Eurostar 07,ZXG,131200,,
Eurostar 08,ZXH,134300,,
Eurostar 09,ZXI,137000,,
Eurostar 10,ZXJ,137900,,
Eurostar 11,ZXK,146500,,
Eurostar 12,ZXL,146800,,
Eurostar 13,ZXM,147000,,
Eurostar 14,ZXN,147100,,
Eurostar 15,ZXO,147200,,
Eurostar 16,ZXP,147300,,
Eurostar 17,ZXQ,147900,,
Eurostar 18,ZXR,149500,,
Eurostar 19,ZXS,149900,,
Eurostar 20,ZXT,150300,,
Eurostar 21,ZXU,150400,,
Eurostar 22,ZXV,150600,,
Eurostar 23,ZXW,151600,,
Eurostar 24,ZXX,152800,,
Eurostar 25,ZXY,152900,,
Eurostar 26,ZXZ,155700,,
Eurostar 27,ZYA,155800,,
Eurostar 28,ZYB,156500,,
Eurostar 29,ZYC,156600,,
Eurostar 30,ZYD,156700,,
Eurostar 31,ZZA,458900,EURST31,
Eurostar 32,ZZB,459100,"EURST32
also listed as EUSTR32, probably in error",
Eurostar 33,ZZC,459200,EURST33,
Eurostar 34,ZZD,459600,EURST34,
Eurostar 35,ZZE,459900,EURST35,
Eurostar 36,ZZF,460100,EURST36,
Eurostar 37,ZZG,460200,EURST37,
Eurostar 38,ZZH,460300,EURST38,
Eurostar 39,ZZI,460400,EURST39,
Eurostar 40,ZZJ,460800,EURST40,
Eurostar 41,ZZK,461200,EURST41,
Eurostar 42,ZZL,461300,EURST42,
Eurostar 43,ZZM,462000,EURST43,
Eurostar 44,ZZN,462100,EURST44,
Eurostar 45,ZZO,462200,EURST45,
Eurostar 46,ZZP,462300,EURST46,
Eurostar 47,ZZQ,462400,EURST47,
Eurostar 48,ZZR,462700,EURST48,
Eurostar 49,ZZS,462800,EURST49,
Eurostar 50,ZZT,463000,EURST50,
Eurostar 51,ZZU,463100,EURST51,
Eurostar 52,ZZV,463400,EURST52,
Eurostar 53,ZZW,463500,EURST53,
Eurostar 54,ZZX,464400,EURST54,
Eurostar 55,ZZY,464500,EURST55,
Eurostar 56,ZIA,464700,EURST56,
Eurostar 57,ZIB,464800,EURST57,
Eurostar 58,ZID,464900,EURST58,
Eurostar 59,ZIE,465000,EURST59,
Eurostar 60,ZIF,465200,EURST60,
Eurostar 61,ZIH,465300,EURST61,
Eurostar 62,ZII,465400,EURST62,
Eurostar 63,ZIJ,465600,EURST63,
Eurostar 64,ZIK,465700,EURST64,
Eurostar 65,ZIL,465800,EURST65,
Eurostar 66,ZIM,466100,EURST66,
Eurostar 67,ZIN,466600,EURST67,
Eurostar 68,ZIO,466700,EURST68,
Eurostar 69,ZIP,466800,EURST69,
Eurostar 70,ZIR,466900,EURST70,
Eurostar 71,ZIS,468300,EURST71,
Eurostar 72,ZIT,469700,EURST72,
Eurostar 73,ZIU,470900,EURST73,
Eurostar 74,ZIV,471600,EURST74,
Eurostar 75,ZIW,473700,EURST75,
Eurostar 76,ZIX,473800,EURST76,
Eurostar 77,ZIY,473900,EURST77,
Eurostar 78,ZIZ,474200,EURST78,
Eurostar 79,ZJA,474300,EURST79,
Eurostar 80,ZJB,474400,EURST80,
Eurre,,,,00761
Euston,EUS,144400,EUSTON,72410
Euston Backing Out Roads,,144401,EUSTBOR,72404
Euston Ballast,,144457,EUSTBAL,72411
Euston Down Carriage Maintenance Depot,,,EUSTDCS,
Euston Down Carriage Shed Neck,,144402,EUSTDCN,72403
Euston For The Games,EUX,658600,CATZ038,
Euston Local Tickets,ZUX,105800,,
Euston Loco Holding Siding,,144406,EUSTNHS,72408
Euston LT,ZEU,057400,,
Euston Olympic Games,LOY,047300,EUSTOLM,
Euston Park Street,,144403,EUSTPKS,72400
Euston RES,XEN,144463,EUSTRES,72402
EUR,,,,
Euston Signal 105,,,EUST105,
Euston Signal WM102,,144443,EUST102,72405
Euston Signal WM104,,144442,EUST104,72407
Euston Signal WM284,,144439,EUST284,72409
Euston Signal WM286,,144430,EUST286,72397
Euston Signal WM308,,144419,EUST308,72396
Euston Signal WM310,,144418,EUST310,72395
Euston Signal WM473,,144412,EUST473,72394
Euston Signal WM488,,144410,EUST488,72393
Euston Signal WM501,,144409,EUST501,72392
Euston Signal WM510,,144407,EUST510,72391
Euston Signal WM512,,144404,EUST512,72390
Euston Square LT,ZES,057500,,
Euston Up Carriage Shed,XEU,144405,EUSTUCS,72406
Euxton Balshaw Lane,EBA,208000,EUXT,30163
Euxton Junction,XOU,271001,EUXTONJ,30164
Euxton Royal Ordnance Factory Sidings Ground Frame,,271002,EUXTSGF,30202
Evanton,,863270,EVANTON,01060
Evanton Intermediate Block Post,,863213,EVNTNIB,01060
Evershot,,585305,EVERSHT,82317
Evesham,EVE,474000,EVESHAM,67351
Evesham Signal Box,EVS,474063,EVESSB,67352
Evesham West Junction,,474001,EVESWJN,67353
Ewell East,EWE,541500,EWELLE,87679
Ewell West,EWW,558600,EWELW,87304
Excursion,ECN,,,
Exeter Alphington Road GB Railfreight,,341082,EXETGBR,83514
Exeter Airport,XXT,341057,EXETAIR,
Exeter CB Colas Sidings,,,EXETRKA,
Exeter Central,EXC,575500,EXETERC,83431
Exeter Central Civil Engineer's Sidings,,575516,EXETCCE,83433
Exeter City Basin,EXB,341100,EXETRCB,83516
Exeter Exminster,,341401,EXETEXM,83595
83495,,,,
Exeter Locomotive Stabling Point,,341014,,83401
Exeter Marcroft,,,,83408
Exeter Marsh Barton (Alphington Road),,341116,EXETMBS,83513
Exeter New Yard,XFL,341012,EXETRNY,83411
Exeter Paris Street Bus Station,,575514,EXETPBS,
Exeter Riverside North Yard,ERN,341665,EXETRRY,83400
Exeter St Davids,EXD,341000,EXETRSD,83421
Exeter St Davids Carriage Sidings Wessex,,341040,EXETCAR,83404
Exeter St Davids Fuelling Point,XXF,341056,EXETRFP,83403
Exeter St Davids Premier Transport,EXP,341010,EXETDPT,83405
Exeter St Davids Signal E335,,341081,EXET335,83424
Exeter St Davids Signal E664,,341041,EXET664,83422
Exeter St Thomas,EXT,341400,EXETRST,83517
Exeter Signal E35,,341028,EXETE35,83519
Exeter Signal E640,,,EXES640,83404
Exeter Signal E677,,341083,EXET677,83425
Exeter Signal E679,,341085,EXET679,83426
Exeter Signal E681,,341071,EXET681,83423
Exeter Signal E730,,341089,EXET730,83427
Exeter Stations,,0430,,
Exeter Traction Maintenance Depot,,341074,EXETTMD,83405
Exe Vale,DEV,See Digby & Sowton,,
Exhibition Centre (Glasgow),EXG,991400,EXHIBTC,07275
Exhibition Centre Down Siding,,991413,EXHIBDS,07276
Exmouth,EXM,575600,EXMOUTH,83475
Exmouth Dock (Ferry Steps),,575662,EXMODFS,
Exmouth Junction,,575200,EXMOTHJ,83441
Exmouth Junction Coal Concentration Depot,EXJ,575213,EXMOCCD,83442
Exmouth Junction Civil Engineer's Sidings,,575214,EXMOCE,83444
Exmouth Junction Plant Sidings,EXW,575215,EXMOJCW,83443
Exmouth Signal E310,,,EXMO310,
Exton,EXN,576000,EXTON,83472
Eynsford,EYN,506500,EYNSFD,89345
Eynsham Church,EYM,158800,EYNMSHC,
Eynsham Witney Road,,158801,EYNMSHW,
Failsworth,FLS,295100,FALSWTH,31067
Fairbourne,FRB,441600,FRBN,64413
Fairfield,FRF,278000,FRFD,32056
Fairlie,FRL,945200,FAIRLIE,08216
Fairlie MOD,,949511,FAIRMOD,08213
Fairlie Scottish Nuclear,FSN,945211,FAIRLSN,08212
Fairlop LT,ZFA,057600,,
Fairwater,FRW,387300,FRWATER,78507
Fairwater Yard,,347161,FRWAYD,83006
Fairwood Junction,FDJ,570767,FRWDJN,82118
Falconwood,FCN,513700,FALCNWD,88420
Falkirk Grahamston,FKG,993000,FALKRKG,05041
Falkirk High,FKK,993100,FALKRKH,05109
Falkirk Stations,,0431,,
Falkland Down Goods Loop,,946530,FLKLDGL,08601
Falkland Junction,,946520,FLKLJN,08602
Falkland Junction Down Yard,,,,08613
Falkland Storage Sidings,XFA,946500,FLKLNDS,08600
Falkland Storage Sidings CAFP,,946561,FLKLGP,
Falls of Cruachan,FOC,872600,FLSCRHN,06050
Falmer,FMR,533700,FAMR,88181
Falmouth Docks (station),FAL,350800,FALMTHD,85521
Falmouth Docks,,350811,,85522
Falmouth Town,FMT,359100,FALMTHT,85515
"Fambridge
Later called North Fambridge",FAM,687500,FAMBDGE,50307
NFA,,,,
Fareham,FRM,590000,FAREHAM,86241
Fareham ARC Sidings,FAS,590014,FAREARC,86242
Fareham North Junction,,590005,FARENJN,86243
Fareham Signal E283,,590004,FARE283,86239
86243,,,,
Fareham Signal E821,,590003,FARE821,86237
Fareham Signal E822,,590002,FARE822,86240
Faringdon Oxfordshire,FAX,169300,,
Farington Curve Junction,,275303,FRNGTNC,30150
Farington Junction,,271004,FRNGTNJ,30151
Farlington Junction,,589662,FRLNGTJ,86334
Farnborough Country End,,552105,FRNBRCE,86043
Farnborough Emergency Trailing Crossover,,552101,FRBRETC,86043
Farnborough London End,,552104,FRNBRLE,86048
Farnborough Main,FNB,552100,FRBRMN,86042
Farnborough North,FNN,568800,FRBRNTH,87010
Farnborough Signal 100,,552102,FRBR100,86042
,FRNB100,86020,,
Farnborough Signal BE5100,,552106,FRNB100,
Farnborough Signal YW4,,552103,FRBRYW4,86042
Farnborough Stations,,0260,,
Farncombe,FNC,564300,FRNCMB,87055
Farnham,FNH,554500,FARNHAM,87026
Farnham Carriage Servicing Depot,XFM,554562,FARNHMD,87028
FND,,,,
Farnham Electric Multiple Unit Sidings,XFN,554565,FARNEMU,87029
Farnham Road (Slough) Loop,,,FNROAD,73834
Farnham Signal FN3,,554507,FARNF3,87027
FARNSG3,,,,
Farnham Signal FN30,,554502,FARNF30,87017
Farnham Tip,,554567,FARNHMT,
Farningham Road,FNR,510500,FRNNGRD,88480
Farnworth,FNW,281100,FRNW,31569
Farranfore,FAR,031300,,
Farringdon,,950900,FNTLSR,63633
Farringdon For The Games,ZFZ,674000,CATZ067,
Farringdon LT,ZFD,057700,FRNDNLT,63633
Fauldhouse,FLD,924500,FAULDHS,04086
Faversham,FAV,516700,FAVRSHM,89501
Faversham Back Road,,516710,FAVRBRD,89506
Faversham Carriage Holding Sidings,,516769,FAVRCHS,89501
Faversham Down Loop,,516714,FAVRDL,89503
Faversham Down Reception,,516711,FAVRDNR,89504
Faversham Down Siding No 1,,516715,FAVRDS1,89503
Faversham MT Sidings,,,FAVRMTS,
Faversham Up Sidings,,516713,FAVRUPS,89502
Faversham Shunt Signal 21,,516716,FAVR21,89499
Faversham Shunt Signal 34,,516717,FAVR34,89507
Faversham Shunt Signal 35,,516718,FAVR35,89508
Faversham Signal EK4327,,516707,FAV4327,89509
Faversham Signal EK4352,,516701,FAV4352,89518
Faversham Signal EK5060,,516709,FAV5060,89522
Faversham Signal EK5062,,516719,FAV5062,89523
Fawkham Junction,XWK,511410,FAWKHMJ,88499
Fawkham Junction Network Rail/CTRL Boundary,XJN,511418,FAWKNRC,89538
Fawley,,590100,FWLY,86812
Fawley ABB Transportation,,590116,,86815
Fawley AGWI,,590114,,86813
Fawley Esso,FEW,590113,FWLYESO,86812
Fawley Esso Freightliner Heavy Haul,,590117,FWLYFHH,86816
Fawley Ground Frame,,590105,FWLYGF,86807
Fawley Inspec,,590112,,86811
Fawley ISR Sidings,,,FWLYISR,
Fawley Liquified Petroleum Gas Sidings,,590115,,86814
Faygate,FGT,549300,FAYGATE,87935
Faygate (Police House),,549350,FAYGBUS,
Fazakerley,FAZ,212600,FAZKRLY,36052
Fearn,FRN,863700,FEARN,01047
Fearn Siding,,863702,FEARNSD,01048
Featherstone,FEA,854400,FTHRSTN,18031
Felin Fran,FFN,420900,FELNFRN,79106
Felixstowe,FLX,721400,FLXSTOW,49137
Felixstowe Beach,,721300,FLXSBCH,49131
Felixstowe Beach Junction,,721301,FLXSBJN,49128
Felixstowe Central DB Schenker,,721607,FLXSCDB,
Felixstowe Central Freightliner,,721606,FLXSCFL,
Felixstowe Central GB Railfreight,,721608,FLXSCGB,
Felixstowe Creek RS,,721314,FLXSCRS,49133
Felixstowe Creek Sidings English Welsh & Scottish Railway,,721316,FLXSSTO,49134
Felixstowe Dock,,721311,FLXSDCK,49133
Felixstowe Freightliner Terminal,,,,49130
Felixstowe North Docks Rail Port GB Railfreight,,721302,FLXSNRP,49147
Felixstowe North English Welsh & Scottish Railway,,721603,FLXSNEW,49140
Felixstowe North Freighliner Terminal,FNF,721315,FLXSNFL,49136
Felixstowe North Freighliner Terminal Wabtec,,,,49135
Felixstowe North GB Railfreight,,721317,FLXSNGB,49139
Felixstowe Oysterbed Roads,,721605,FLXSOYS,
Felixstowe Signal CO634,,721611,FLXS634,
Felixstowe Signal NQ2,,721610,FLXSNQ2,
Felixstowe Signal NQ4,,721609,FLXSNQ4,
Felixstowe South Docks Rail Port GB Railfreight,,721604,FLXSSRP,49127
Felixstowe South English Welsh & Scottish Railway,,721602,FLXSSEW,49132
Felixstowe South Freightliner Terminal,FSF,721600,FLXSSFL,49136
Felixstowe South GB Railfreight,,721601,FLXSSGB,49129
Fellgate,FEG,868300,FELL,13150
Feltham,FEL,555900,FELTHAM,87121
Feltham Grid Siding,,555961,FELTGS,87120
Feltham Junction,,555960,FELTHMJ,87122
Feltham Signal F453,,555906,FELT453,87182
Fenchurch Street,FST,749000,FENCHRS,52711
Fenchurch Street For The Games,FSX,658700,CATZ039,
Fen Drayton,,717400,FNDRYTN,47008
Feniton,FNT,580800,FENITON,83458
Fenny Compton,XFC,455200,FENNYCM,69414
Fenny Compton Cropredy,,455202,FENNCRO,69418
Fenny Compton Exchange Sidings,,455211,FENNEX,69413
Fenny Compton MOD,FCM,455213,FENYMOD,69411
Fenny Compton Regional Civil Engineer's Sidings,,455212,FENYCE,69412
Fenny Compton Signal OL715,,455201,FENN715,69415
Fenny Stratford,FEN,137700,FSTR,62057
FSD,,,,
Ferme Park,FEP,,FRMPK,
Ferme Park Diesel Sidings,,601114,FRMPKDS,54211
Ferme Park London Concrete,,601101,FRMPKLC,54215
Ferme Park Reception Line GB Railfreight,,601115,FRMPRSG,54213
Ferme Park Reception Sidings,XFD,601113,FRMPKRS,54209
Ferndale (by bus),FED,032400,FERDALE,
Fernhill,FER,386200,FERNHIL,78129
Ferniegair,,970700,FRNIGAR,
Ferriby,FRY,806100,FERRIBY,19199
Ferrybridge C Power Station Freightliner Heavy Haul,,853705,FERYFHH,16709
Ferrybridge Holding Sidings,,853700,FERYHS,16711
Ferrybridge National Power Loco Depot,,853713,FERYLD,16714
Ferrybridge National Power Repair Depot,,853712,FERYRD,16713
Ferrybridge North Junction,,853701,FERYBDG,16710
Ferrybridge Power Station,FPG,853711,FERYBPS,16712
Ferrybridge Power Station GB Railfreight,,853704,FERYGBF,16708
Ferrybridge Signal F624,,853715,FERY624,16715
Ferrybridge [unknown feature],,,,96100
Ferryhill Aycliffe,,787709,FYHLAYC,15125
Ferryhill Preston Manor,,773202,FYHLPRM,15123
Ferryhill South Junction,,773211,FYHLSJN,15120
Ferryhill Stillington,,773205,FYHLSTI,15135
Ferryhill Terminal Complex Old Yard,,773212,FYHLTC,15114
Ferryhill Thompson,,773200,FYHLTHO,15113
Ferryhill Yard Marcroft,,773210,FYHLMAR,15115
Ferryside,FYS,407400,FYSD,80407
Ffairfach,FFA,406600,FFAIRFC,79073
Fiddlers Ferry English Welsh & Scottish Railway Carriage & Wagon,,239461,,35601
Fiddlers Ferry Power Station Edison,,239432,FDLRSFY,35602
Fiddlers Ferry Power Station Freightliner Heavy Haul,,239433,FDLRFHH,35600
Fiddlers Ferry Power Station GB Railfreight,,239434,FDLRGBF,35604
Fiddlers Ferry Signal Box,,239431,FDLRSSB,35603
Fiddlers Ferry [unknown feature],,,,96600
Fifoots Point Power Station English Welsh & Scottish Railway,,367319,FIFOTPS,76118
Fifoots Point Power Station Freightliner,,367320,FIFOTFL,76121
Filey,FIL,806200,FILEY,19002
Filey Gristhorpe,,806205,FILEGRS,19001
Filton,FIT,323500,FILTON,81299
XFI,,,,
Filton Abbey Wood,FAW,323500,FILTNEW,81305
FIT,,,,
Filton Junction,FLJ,323513,FILTONJ,81300
Filton Junction Coal Concentration Depot,,,FILTCCD,
Filton Signal B343,,323566,FILT343,
Filton Signal DF06,,323502,FILTN06,
Filton West Junction,FWJ,323562,FILTNWJ,81302
Finchley Central LT,ZFC,057800,,
Finchley Road & Frognal,FNY,144500,FNCHLYR,72417
Finchley Road LT,ZFR,057900,FNCHMET,
Finnieston East Junction,,991460,FNSTNEJ,06362
Finnieston West Junction,,991461,FNSTNWJ,06361
Finningley,FGY,642300,FINNGLY,23501
Finsbury Park,FPK,611900,FNPK,54238
Finsbury Park For The Games,FPX,678900,CATZ069,
Finsbury Park LT,ZFP,058000,,
Finsbury Park Servicing Depot,,,,54235
Finsbury Park Signal K378/9,,611924,FNPK378,
Finsbury Park Signal K380,,611919,FNPK380,54238
Finsbury Park Signal K381,,611920,FNPK381,54238
Finsbury Park Signal K407,,611904,FNPK407,54239
Finsbury Park Signalling & Telecommunications Engineer's Sidings,,,FNPKCYD,54236
Finstock,FIN,301200,FINSTCK,74453
Fiorenzla,,,,00340
Firbeck Junction,,656614,FRBCKJ,26415
Fishbourne (Sussex),FSB,526100,FSHBORN,86383
Fishbourne (Sussex) A259,,526150,FSHBBUS,
Fishbourne (Isle Of Wight),,088100,FBRNIOW,
Fishersgate,FSG,528400,FSHRSGT,87987
Fishguard And Goodwick,FGW,668000,FGDHGWK,80013
Fishguard Harbour,FGH,407600,FGDHBR,80011
Fishguard Harbour Advenza Freight,,407601,FGDHADV,80012
,FGDHAFL,,,
Fishguard Harbour Carriage Holding Sidings,XFH,,FGDHCS,
Fishguard Harbour Siding,407612,FGDHSDG,80010,
Fishguard (Port),FSH,,,
Fiskerton,FSK,635100,FISKRTN,55507
Fitzwilliam,FZW,858300,FITZWLM,18071
Five Ways,FWY,450300,FIVEWYS,66500
Flax Bourton,,338711,FLAXB,81901
Fleet,FLE,552200,FLEET,86045
Fletton BSC,FBC,,FLETBSC,
Fletton Fly Ash Disposal Point,,,,45149
Fletton Junction,,612900,FLETTON,45144
Flimby,FLM,202600,FLIMBY,10026
Flint,FLN,251300,FLINT,40125
Flitwick,FLT,153200,FLITWCK,62201
Flitwick Junction,,153201,FLITWCJ,62202
Flixton,FLI,293500,FLIXTON,33096
Floriston,,211102,FLORSTN,09099
Flowery Field,FLF,278600,FLWRYFD,32222
Fobbing Crossing,,745203,FOBBING,51022
Fodderty Intermediate Block Post,,863212,FDRTYIB,01069
Foley Park,,192267,FOLEYPK,
Folkestone Central,FKC,503500,FLKSTNC,89727
Folkestone East,FKE,501500,FLKSTNE,89723
Folkestone East Carriage Holding Sidings,XFE,501519,FLKSECS,89723
Folkestone East Shunt Signal YE62,,501503,FLKS62,
Folkestone East Signal YE18,,501502,FLKS18,89724
Folkestone East Train Road,,501501,FLKSETR,89725
Folkestone Harbour,FKH,501400,FLKSTNH,89711
Folkestone (Port),FKP,,,
Folkestone Stations,,0432,,
Folkestone Warren Staff Halt,,501563,FLKSWSH,
Folkestone West,FKW,502700,FLKSTNW,89731
Folly Lane (Runcorn),,,FOLLYLA,
Folly Lane (Runcorn) Direct Rail Services,,229113,FLYLDRS,36512
Folly Lane (Runcorn) ICI Sidings,,229114,FLYLAIC,36511
Footbridge,,,FOOTBMV,
Forbach,FOB,873000,FORBACH,00762
Ford,FOD,525800,FORD,86461
Forders Loop,,,FDRSLP,
Forders Sidings,FDS,153711,FDRSSDG,62042
Forders Sidings English Welsh & Scottish Railway,,,,62045
Forders Sidings English Welsh & Scottish Railway Carriage & Wagon,,,,62039
Forders Sidings Freightliner Heavy Haul,,153713,FDRSFHH,62038
Forders Sidings GB Railfreight,,153701,FDRSGBR,62034
Forders Sidings Marcroft,,,,62037
Forders Sidings Signal 28,,153715,FDRS28,62041
Forders Sidings Signal 233,,153714,FDRS233,62041
Forders Sidings Signal Box/Loop,,153712,FDRSSBL,62041
Forders Sidings Signal MV250,,153716,FDRS250,62048
Ford Factoria,,087609,FRDFACT,00228
Fordham,,706816,FRDHAM,46278
Ford Junction,,525861,FORDJN,86465
Fordoun,,908020,FODOUN,02121
Forest Gate,FOG,687600,FRSTGT,50435
Forest Gate Junction,FGJ,687611,FRSTGTJ,50434
Forest Hill,FOH,536200,FORESTH,87627
Forfar,,,,03111
Forks Junction,,,FORKSJ,
Formby,FBY,235400,FORMBY,36064
Formby Signal 97,,235401,FORMS97,36073
Forres,FOR,863800,FORRES,01127
Forres Loop,,863861,FORRESL,01128
Forsinard,FRS,863900,FORSNRD,01012
Forsinard Civil Engineer's Siding,,863961,FORSNCE,01014
Forsinard Level Crossing,,863910,FORSNLC,01012
Forteviot Level Crossing,,880538,FRTEVOT,03150
Forth Banks Line,FBL,772327,FRTHBKL,12927
Fort Matilda,FTM,967500,FRTMTLD,07012
Fort William,FTW,882700,FRTWLM,06025
Fort William British Alcan,,882711,FRTWBAC,06023
Fort William British Alcan Freightliner Terminal,,882712,FRTWBAF,06017
Fort William British Alcan GB Railfreight,,882717,FRTWAGB,06044
Fort William British Alcan Ground Frame,,882714,FRTWGF,06043
Fort William Civil Engineer's Siding,,882776,FRTWLCE,06016
Fort William DCC Energy,,,"FTWMDCC
(Looks unlikely)",
Fort William Fuelling Point,,,FRTWFP,
Fort William Junction,,882783,FRTWJN,06019
Fort William Junction Freightliner Terminal,,882761,FRTWJFL,06021
Fort William Junction Yard,FWM,882715,FRTWJYD,06020
Fort William Sidings Freightliner Terminal,,882710,FRTWFLT,06018
Fort William Station Sidings,,882709,FRTWLMS,06024
Fort William Timber Load,,882716,FRTWTLP,06015
Fort William West Highland Oil/DCC Energy,,882713,FRTWDCC,06022
Foster Yeoman Merehead Maintenance Depot Footpath Crossing,,,FYMDFPX,
Fota,FOT,031400,,
Fouldubs Junction,FDB,987374,FOLDBSJ,05048
Four Ashes Croda Synthetic Chemicals,,,,65003
Four Ashes Loop,,116900,FRASL,65002
Four Marks (Windmill),,592467,FRMKBUS,
Four Oaks,FOK,104200,FOUROKS,65601
Fowey Dock Carne Point,FDC,351011,FOWEYDK,85105
Fowey Dock English Welsh & Scottish Railway Carriage & Wagon,,,,85106
Fowey Safe Harbour Hotel,XAS,351001,FOWESHT,
Foxfield,FOX,204600,FOXFILD,11221
Foxford,FXF,161500,,
Foxhall Junction,XJF,303056,FOXHALJ,74315
Foxlow Junction,,661216,FOXLOWJ,27209
Foxton,FXN,702900,FOXTON,47242
Foxton Freightliner Heavy Haul,,702913,FOXTFHH,47240
Foxton Rugby Cement,,702912,FOXTRC,47241
Frankfurt (Main) Hbf,FRA,014600,FRNKFRT,00041
Frankfurt Greisheim,,,,00039
Frant,FRT,521800,FRANT,89389
Fratton,FTN,550900,FRATTON,86321
Fratton Carriage Holding Sidings,,550912,FRATNCS,86323
Fratton Carriage Servicing Depot,XFR,550961,FRATCSD,86323
Fratton Depot Fueling Point,,550963,FRATDFP,86327
Fratton East,,550910,FRATTNE,86328
Fratton Goldsmith Avenue,,550901,FRATGSA,
Fratton Old Yard,,553527,FRATTOY,86323
Fratton Signal PW131,,,FRAT131,
Fratton Signal PW139,,550920,FRAT139,86319
Fratton Signal 450,,,FRAT450,
Fratton Signal 460,,550925,FRAT460,86318
Fratton Signal 553,,550922,FRAT553,86317
Fratton Signal HT554,,550921,FRAT554,86319
Fratton Signal PW555,,550923,FRAT555,
